id	ar	en	es	Relevant
2005/s/2005/745/389:2	وبالنظر إلى ضيق الوقت لإعادة طبع أوراق الاقتراع، تمكنت الحكومة، بمساعدة الجماعة الاقتصادية لدول غرب أفريقيا، من إقناع المرشحين بإسقاط دعواهم.	Since there was not enough time to reprint the ballots, the National Transitional Government of Liberia, with the help of ECOWAS mediators, managed to persuade the candidates to drop their petition.	Como no había tiempo suficiente para reimprimir las papeletas de votación, el Gobierno Nacional de Transición, con ayuda de mediadores de la CEDEAO, logró persuadir a los candidatos para que retiraran su petición.	0
2013/s/2013/439/7:1	رئيس مجلس مراجعي الحسابات	Chair of the Board of Auditors	Presidente de la Junta de Auditores	0
2002/s/ac_26/2002/33/957:1	4- ويود الفريق تسجيل ما يلي في هذا الموجز:	In this Summary, the Panel wishes to record:	4. El Grupo desea consignar en el presente Resumen:	0
2012/s/2012/887/4:1	ثانيا - إعادة النظام الدستوري إلى نصابه واحترامه	II. Restoration and respect of constitutional order	II. Restablecimiento y respeto del orden constitucional	0
1999/s/1999/1279/19:1	رسالة مؤرخة ٢٤ كانون اﻷول/ ديسمبر ١٩٩٩ موجهة	Letter dated 24 December 1999 from the Minister for Foreign	Carta de fecha 24 de diciembre de 1999 dirigida al Secretario	0
2012/s/agenda/6806/5:1	العملية المختلطة للاتحاد الأفريقي والأمم المتحدة في دارفور.	African Union-United Nations Hybrid Operation in Darfur.	Operación Híbrida de la Unión Africana y las Naciones Unidas en Darfur.	0
2002/s/ac_26/2002/22/853:1	الفقرات 27-31، 179-181، 184-186	Paras. 27-31, 179-181, 184-186	Párrs. 27-31, 179-181, 184-186	0
2006/s/ac_44/2004/_02_/132/10:1	:: طرف في معاهد الحظر الشامل للتجارب النووية المؤرخة 10 أيلول/سبتمبر 1996؛	:: Party to the Comprehensive Nuclear-Test-Ban Treaty (CTBT) of 10 September 1996;	:: Parte en el Tratado de prohibición completa de los ensayos nucleares, de 10 de septiembre de 1996;	0
2003/s/2003/946/19:2	فلقد أوضحت التجربة أن أكفأ طريقة للمحاكمة هي قيام إحدى الدوائر الابتدائية بالاستماع لقضية كبيرة ثم الاستماع لقضية صغيرة بفترات زمنية متعاقبة (ما يطلق عليه المسار المزدوج) ما لم تكن القضية الكبيرة ضخمة ومعقدة بصورة خاصة.	Experience has shown that it is most efficient for a Trial Chamber to hear one big and one small case in consecutive slots (twin tracking), unless the big case is particularly voluminous and complex.	La experiencia ha demostrado que el modo más eficiente de funcionamiento de una Sala de Primera Instancia es juzgar una causa mayor y otra menor en lapsos consecutivos (dos juicios simultáneos), a menos que la causa mayor sea particularmente voluminosa y compleja.	0
2002/s/ac_26/2002/19/572:1	(د) الممتلكات المادية للقوات الجوية (الطائرات ومحركات الطائرات) - 489 018 122 دولاراً من دولارات الولايات المتحدة	4 Air Force tangible property (aircraft and aircraft engines) – USD 122,018,489	d) Bienes materiales de la Fuerza Aérea (aviones y motores de aviación): 122.018.489 dólares de los EE.UU.	0
1998/s/1998/326/212:1	٢٠ - وثارت مسألتان أخريان تتعلقان بالعمليات الجوية.	20. Two other issues arose related to aerial operations.	Otros dos problemas se vinculan con las operaciones aéreas.	0
2011/s/inf/65/2859:2	ب. 76-16535، طهران، 16548، إيران	Location: P.O. Box 1653576, Tehran, 16548, Iran	Domicilio: Casilla de correos 1653576, Teherán, 16548, Irán	0
2006/s/2007/40/203:3	فإذا تطابقت المادة مع بصمة الموقع تحصل على تصريح للتصدير.	If material matches the site "fingerprint" the material would be cleared for export.	Si el material se ajusta a las "características" del productor, se autorizaría su exportación.	0
2007/s/2007/689/121:2	وكانت عمليات التعدين بالوسائل التقليدية الجارية في سينو (قرب شركة بوتاو لنخيل الزيت) تزيد عما كانت عليه قبل أشهر قليلة.	There was more artisanal mining under way in Sinoe (near the Butaw Oil Palm Company) than a few months previously.	En Sinoe (cerca de la Butaw Oil Palm Company) se estaban llevando a cabo actividades mineras artesanales en mayor medida que hacía algunos meses.	0
2011/s/2011/278/42:2	وتشمل المعايير المنصوص عليها في القرار ما يلي:	The benchmarks articulated in that resolution are as follows:	Los parámetros indicados en esa resolución eran:	0
2014/s/2014/10/add_44/65:1	٦٠ - الحالة في شبه القارة الهندية الباكستانية (4 كانون الأول/ديسمبر 1971؛ ٢٧ كانون الأول/ديسمبر ١٩٧١).	60. The situation in the India/Pakistan subcontinent (4 December 1971; 27 December 1971).	60. La situación en el subcontinente indopakistaní (4 de diciembre de 1971; 27 de diciembre de 1971).	0
1999/s/1999/573/48:4	ويجري حاليا إجراء مسح مماثل في المحافظات الشمالية الثﻻث، يغطي ٠٠٠ ١٦ أسرة معيشية في ٢٤ منطقة و ٣٤ منطقة فرعية تم اختيارها عشوائيا.	A similar survey is currently under way in the three northern governorates, covering 16,000 households in 24 districts and 34 sub-districts selected randomly.	Actualmente se está realizando una encuesta similar en las tres gobernaciones septentrionales, que abarcará 16.000 hogares en 24 distritos y 34 subdistritos escogidos al azar.	0
2002/s/2002/1199/12:4	وفيما يتعلق بالشركات المحددة المذكورة:	With regard to the specific companies mentioned:	Con respecto a las empresas concretamente mencionadas:	0
2006/s/2006/285/1347:1	طرابلس في 11/12/2001 على المستوى الوزاري.	:: Tripoli (11 December 2001), at ministerial level	:: Trípoli (11 de diciembre de 2001), a nivel ministerial	0
2008/s/pv_5986/45:1	الاتحاد الروسي، إندونيسيا، إيطاليا، بلجيكا، بنما، بوركينا فاسو، الجماهيرية العربية الليبية، جنوب أفريقيا، الصين، فرنسا، فييت نام، كرواتيا، كوستاريكا، المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية، الولايات المتحدة الأمريكية	Belgium, Burkina Faso, China, Costa Rica, Croatia, France, Indonesia, Italy, Libyan Arab Jamahiriya, Panama, Russian Federation, South Africa, United Kingdom of Great Britain and Northern Ireland, United States of America, Viet Nam	Bélgica, Burkina Faso, China, Costa Rica, Croacia, Francia, Indonesia, Italia, Jamahiriya Árabe Libia, Panamá, Federación de Rusia, Sudáfrica, Reino Unido de Gran Bretaña e Irlanda del Norte, Estados Unidos de América, Viet Nam.	0
2012/s/2012/543/30:2	وأُدخلت ستة تحديثات على هذه القائمة في عام 2011.	There were six updates of the 1988 (2011) Sanctions List in 2011.	En 2011 hubo seis actualizaciones de dicha lista.	0
2001/s/ac_26/2001/7/176:1	انظر الفقرات 120 إلى 123 من المرفق	See paragraphs 120 to 123 of the annex	Véanse los párrafos 120 a 123	0
2012/s/2012/766/206:2	وهؤلاء الأفراد هم شارل بليي غوديي، وأوجين نغوران دجوييه، ومارتين كواكو فوفيي.	These individuals are Charles Blé Goudé, Eugène N’goran Djué and Martin Kouakou Fofié.	Estas personas son Charles Blé Goudé, Eugène N'goran Djué y Martin Kouakou Fofié.	0
2010/s/2010/225/51:1	ولم تمتثل إثيوبيا لهذه التوجيهات، بل بدأت في إعاقة تخطيط الحدود بذرائع مختلفة.	Ethiopia did not only comply with these instructions, but began to obstruct demarcation of the boundary through various subterfuges.	Además de no cumplir con estas instrucciones, Etiopía empezó a obstruir la demarcación de la frontera mediante distintos subterfugios.	0
2010/s/2010/322/14:3	فهذان المكونان لا غنى عنهما كي يتمكن المجلس من الاضطلاع بمسؤوليته الرئيسية.	Both components are indispensable in order for the Council to fulfil its primary responsibility.	Los dos componentes son indispensables para que el Consejo pueda cumplir su responsabilidad primordial.	0
2002/s/2002/1180/48:3	وأبحرت قافلة تجارية أخرى مكونة من أربعة سفن من كينشاسا في 8 تشرين الأول/أكتوبر. وسينضم إليها في الطريق أربعة سفن أخرى على الأقل.	A further commercial convoy of four barges left Kinshasa on 8 October. This will be joined en route by at least four additional barges.	El 8 de octubre salió otro convoy comercial de cuatro barcazas, al cual se unirán por el camino al menos otras cuatro.	0
2010/s/2010/283/27:1	وإذ يتصرف بموجب المادة 41 من الفصل السابع من ميثاق الأمم المتحدة،	Acting under Article 41 of Chapter VII of the Charter of the United Nations,	Actuando con arreglo al Artículo 41 del Capítulo VII de la Carta de las Naciones Unidas,	0
2003/s/2003/576/151:2	وخصص مبلغ إجمالي قدره 38 بليون دولار للمحافظات الوسطى والجنوبية البالغ عددها 15 محافظة و 8.11 بليون دولار للمحافظات الشمالية الثلاث.	A total of $38 billion had been apportioned to the 15 governorates of the centre and south and $8.11 billion to the three northern governorates.	De esa suma se habían destinado 38.000 millones de dólares a las 15 gobernaciones del centro y del sur del país y 8.110 millones de dólares a las tres gobernaciones septentrionales.	0
1998/s/1998/1134/14:1	وفي رأي اﻷمين العام، فإن وثائق التفويض هذه سليمة.	In the opinion of the Secretary-General, these credentials are in order.	A juicio del Secretario General, las mencionadas credenciales están en regla.	0
2003/s/ac_26/2003/15/107:1	الجدول 9- قائمة الكيانات المتلقية 86	Table 9. List of Receiving Entities 91919191	9. Lista de entidades receptoras 94	0
2008/s/agenda/6006/2:1	المقرر عقدها يوم الأربعاء، 29 تشرين الأول/أكتوبر 2008، الساعة 15/20	To be held on Wednesday, 29 October 2008, at 8.15 p.m.	Que se celebrará el miércoles 29 de octubre de 2008, a las 20.15 horas	0
2011/s/2011/10/add_30/64:1	60 - الحالة في ليبيا (22 شباط/فبراير 2011؛ 28 تموز/يوليه 2011).	60. The situation in Libya (22 February 2011; 28 July 2011).	60. La situación en Libia (22 de febrero de 2011; 28 de julio de 2011).	0
2014/s/2014/538/413:1	تصنيف الجدارة الإئتمانية حسب Fitch: نسبة 58.6 في المائة مصنفة aa- ونسبة 41.4 في المائة مصنفة a+/a/a-	Fitch: 58.6% aa- and 41.4% a+/a/a-	Fitch: 58,6% aa- y 41,4% a+/a/a-	0
2005/s/2005/192/137:1	:: هل يخضع ذلك لنصوص قانونية؟ فإذا كان ذلك كذلك، يرجى إجمال تلك النصوص.	Is it governed, in any respect, by legislation? If so, outline the legislation.	:: Se rige, en algunos aspectos, por la legislación. En caso afirmativo, indíquese las leyes pertinentes.	0
1999/s/ac_26/1999/5/16:1	ثانيا - الإطار القانوني	II. LEGAL FRAMEWORK 10 - 32 9	II. MARCO JURÍDICO 10 - 32 12	0
2003/s/agenda/4798/2:1	المقرر عقدها يوم الثلاثاء 29 تموز/يوليه 2003، الساعة 00/10	To be held on Tuesday, 29 July 2003, at 10 a.m.	Que se celebrará el martes 29 de julio de 2003, a las 10.00 horas	0
2012/s/2012/947/657:1	2 - (ن)- ميثيل-(ب)-نيترو أنيلين (رقم المختصر الكيميائي: 100-15-2).	2. N-methyl-p-nitroaniline (CAS 100-15-2).	2. N-metil-p-nitroanilina (CAS 100-15-2).	0
2011/s/2011/10/add_39/72:1	67 - الحالة في شبه القارة الهندية الباكستانية (4 كانون الأول/ديسمبر 1971؛ 27 كانون الأول/ديسمبر 1971).	67. The situation in the India/Pakistan subcontinent (4 December 1971; 27 December 1971).	67. La situación en el subcontinente indopakistaní (4 de diciembre de 1971; 27 de diciembre de 1971).	0
2011/s/2011/245/70:1	14 - وليس من السهل أن يُستبعد الشخص من القائمة.	14. It is not easy to get off the List.	No es fácil dejar de figurar en la Lista.	0
2005/s/2005/506/64:4	وستقدم البعثة الدعم لعملية التخطيط هذه.	MONUC will support the planning process.	La MONUC prestará apoyo al proceso de planificación.	0
2010/s/2010/259/119:3	ويجري باستمرار تحديث النسخة الإلكترونية من قاعدة البيانات هذه.	The online version of this database is being continuously updated.	La versión en línea de esta base de datos se actualiza continuamente.	0
2010/s/2010/357/9:1	السيد غسان شبلي (الولايات المتحدة الأمريكية، خبير مالي)	Mr. Ghassan Schbley (United States of America, finance expert)	Sr. Ghassan Schbley (Estados Unidos de América, experto en finanzas)	0
2010/s/inf/64/445:1	القرار 1867 (2009) المؤرخ 26 شباط/فبراير 2009	Resolution 1867 (2009) of 26 February 2009	Resolución 1867 (2009) de 26 de febrero de 2009	0
2009/s/inf/63/3529:1	الحالة في الصومال (S/PRST/2007/49)	The situation in Somalia (S/PRST/2007/49)	La situación en Somalia (S/PRST/2007/49)	0
2007/s/2007/607/62:6	ويمول المشروع تعليم الفتيات ابتداء من المدرسة الابتدائية إلى السنوات الثلاث الأولى من المدرسة الثانوية المتوسطة.	The project funds girls' education from primary school through the first three years of junior secondary school.	El proyecto financia la educación de las niñas desde la escuela primaria hasta los tres primeros cursos de la enseñanza media.	0
2003/s/2003/498/266:1	514.95 253 في مصرف دلتا، بلغراد	253 514.95 into Delta Banka AD, Belgrade	253.514,95 en el Delta Banka AD, Belgrado	0
2001/s/res/1382_2001_/85:1	أ - أجهزة تحليل الإشارات التي يتراوح ترددها بين 4 و 31 غيغاهيرتز؛	a. Signal analysers from 4 through 31 GHz;	a. Analizador de señales de 4 a 31 GHz.	0
2009/s/inf/63/2274:1	استعراض القائمة الموحدة وتعهدها	Review and maintenance of the Consolidated List	Revisión y mantenimiento de la lista consolidada	0
2009/s/inf/63/468:1	"جنوب أفريقيا (السفير دوميساني كومالو، رئيس البعثة)	"South Africa (Ambassador Dumisani Kumalo, head of mission)	"Sudáfrica (Embajador Dumisani Kumalo, jefe de la misión)	0
2011/s/pv_6579/41:1	سأطرح مشروع القرار للتصويت عليه الآن.	I shall put the draft resolution to the vote now.	Someteré ahora a votación el proyecto de resolución.	0
2006/s/2006/566/23:1	:: لم يجر أي تحويل للأموال من قطر لآخر؛	:: no transfer of funds from one country to another takes place;	:: No ocurre transferencia alguna de fondos de un país a otro;	0
2014/s/2014/444/66:3	ويؤمل أن توضح بعض جوانب إعلان الجمهورية العربية السورية عما قريب وأن يتسنى الشروع في تدمير مرافق الإنتاج الـ 12 المتبقية.	It is hoped that certain aspects of the Syrian Arab Republic's declaration will soon be clarified and that the destruction of the 12 remaining CWPFs can commence.	Se espera que se aclaren pronto algunos aspectos de la declaración de la República Árabe Siria y que pueda comenzar la destrucción de las 12 IPAQ restantes.	0
2012/s/pv_6735/60:1	لقد ركز العديد من محاورينا الأفغان على الانتخابات الرئاسية التي ستعقد في عام 2014.	Many of my Afghan interlocutors have placed emphasis on the 2014 presidential polls.	Muchos de mis interlocutores afganos han hecho hincapié en las elecciones presidenciales de 2014.	0
2012/s/2012/827/3:3	وقد تقرر مبدئياً في الوقت الحالي أن تسافر بعثة الاستعراض إلى الصومال في النصف الثاني من شهر تشرين الثاني/نوفمبر.	The Review mission is now tentatively scheduled to travel to Somalia in the second half of November.	Por el momento, está previsto provisionalmente que la misión de examen viaje a Somalia en la segunda mitad de noviembre.	0
2005/s/ac_44/2004/_02_/115/60:1	10 - الانضمام إلى اتفاقية الحماية المادية للمواد والمرافق النووية بتاريخ 17 تشرين الثاني/نوفمبر 2000 (مسيحي).	10. Accede to the Convention on the Physical Protection of Nuclear Material (17 November 2000);	10. Adherirse a la Convención sobre la protección física de los materiales nucleares (17 de noviembre de 2000);	0
2002/s/ac_26/2002/32/1293:1	22/T/incl.OVT/91 - كانون الأول/ديسمبر ١99٠	5 22/T/incl.OVT/91 – December 1990	22/T/incl.OVT/91 - diciembre de1990	0
1998/s/agenda/3860/15:1	٢ - الحالة في سيراليون	2. The situation in the Central African Republic	2. La situación en la República Centroafricana	0
2000/s/2000/558/7:1	بيان عن الوضع في كيسنغاني	Statement on the situation in Kisangani	Declaración sobre la situación de Kisangani	0
2014/s/2014/330/116:2	وبدأت إعادة شغل تدريجي للمجمعات على طول طريق المطار في 23 نيسان/أبريل.	The phased reoccupation of compounds along the airport road began on 23 April.	La nueva ocupación gradual de los recintos de la carretera del aeropuerto comenzó el 23 de abril.	0
2010/s/2010/382/9:2	وحصل اثنان من أبناء دارفور على مقعدين وزاريين رئيسيين هما وزير العدل ووزير المالية والاقتصاد الوطني.	Two Darfurians have been given key portfolios as Ministers of Justice and of Finance and National Economy.	Sendos representantes de Darfur han sido nombrados titulares de dos carteras clave, el Ministerio de Justicia y el Ministerio de Finanzas y Economía Nacional.	0
2009/s/2009/10/add_4/6:1	الحالة في كوت ديفوار (20 كانون الأول/ديسمبر 2002؛ 27 كانون الثاني/يناير 2009)	The situation in Côte d'Ivoire (20 December 2002; 27 January 2009)	La situación en Côte d'Ivoire (20 de diciembre de 2002; 27 de enero de 2009)	0
2005/s/ac_44/2004/_02_/14/add_1/287:1	القانون الاتحادي رقم 63- ق م المؤرخ 13 حزيران/يونيه 1996، "القانون الجنائي للاتحاد الروسي", المادة 189.	Federal Act No. 63-FZ of 13 June 1996, "Penal Code of the Russian Federation", article 189.	Ley Federal No. 63 del Código Penal de la Federación de Rusia, de 13 de junio de 1996, artículos 188, 189 y 355	0
2014/s/agenda/7130/2:1	المقرر عقدها يوم الاثنين ١٠ آذار/مارس ٢٠١٤، الساعة 10:00	To be held on Monday, 10 March 2014, at 10 a.m.	Que se celebrará el lunes 10 de marzo de 2014, a las 10.00 horas	0
1998/s/1998/524/56:2	وبالرغم من التوصل مؤخرا إلى المزيد من اﻻكتشافات النفطية، فإن اﻷمر سيستغرق بعض الوقت قبل أن تصبح الحقول النفطية الجديدة منتجة.	Though more discoveries of oil were made recently, it will take quite some time before the new oilfields become operational.	Aunque últimamente se descubrieron nuevos yacimientos de petróleo, pasará cierto tiempo hasta que comiencen a producir.	0
2004/s/ac_44/2004/_02_/16/157:1	تقديم الإعلانات الوطنية السنوية في حينها.	Timely submission of annual national declarations.	- La presentación oportuna de los informes nacionales anuales.	0
2009/s/2009/10/add_26/3:2	وقد صدرت آخر قائمة كاملة بالبنود (S/2009/10/Add.22) في 8 حزيران/يونيه 2009.	The last full list of items (S/2009/10/Add.22) was issued on 8 June 2009.	La última lista completa (S/2009/10/Add.22) se publicó el 8 de junio de 2009.	0
2011/s/2011/682/113:1	التحديات التي تواجه الاستدامة المالية لمؤسسات الدولة	Challenges to the fiscal sustainability of State institutions	Desafíos a la sostenibilidad fiscal de las instituciones del Estado	0
2003/s/2003/1161/105:1	37 - علي عبد الله علي الدويسان	37. Ali Abdallah Ali al-Duwaysan	Ali Abdallah Ali Al-Duwaysan	0
2010/s/2010/595/28:2	وهي تضم قاعةً للسلاسل التعاقبية قادرة على استيعاب ست سلاسل.	It has a cascade hall that can accommodate six cascades.	Tiene un pabellón de proceso en cascada que puede contener seis cascadas.	0
2008/s/2008/251/10:6	كما أن موقع فريق المحبس، غرب الجدار الرملي، كان على اتصال بالجيش الملكي المغربي.	Likewise, the Mahbas team site, west of the berm, liaised with the Royal Moroccan Army.	Igualmente, la base de operaciones de Mahbas, al oeste de la berma, se mantuvo en estrecho contacto con el ejército marroquí.	0
2001/s/ac_26/2001/16/98:1	الخامس عشر - التعديلات المقترحة على المطالبة رقم 5000383 (إيران) 163	Annex XV Claim No. 5000383 (Iran) 151	XV. Reclamación Nº 5000383 (Irán) 143	0
2004/s/2004/359/36:1	مكتب الوكيل الرسمي لوحدة عائدات الجريمة	Official Assignee's Office Proceeds of Crime Unit	Dependencia del producto del delito de la Oficina del Administrador Concursal	0
2002/s/ac_26/2002/32/498:1	(ب) الأعمال المضطلع بها بعد ٢ أيار/مايو ١99٠	(b) Work performed after 2 May 1990	b) Trabajos realizados después del 2 de mayo de 1990	0
2006/s/2006/379/175:1	46 - وعلى المستوى المحلي، فإن الهدف هو ضخ المزيد من إيرادات الماس لتعود إلى المجتمع المحلي.	46. At the local level, the aim is to induce more diamond revenues to flow back into the community.	A nivel local, el objetivo es tratar de invertir más ingresos procedentes de la venta de diamantes en la comunidad.	0
1998/s/1998/326/191:1	٦ - وبدأت عمليات دخول المواقع في ٢٦ آذار/ مارس.	6. Site entries began on 26 March.	La entrada a los recintos se inició el 26 de marzo.	0
2003/s/2003/636/7:3	ويتوقّع بعد ذلك بوقت قصير أن تختار المرحلة الثالثة من المؤتمر حكومة شاملة.	Soon thereafter, the third phase of the Conference is expected to select an all-inclusive Government.	Poco después, la Conferencia elegirá un gobierno inclusivo en su tercera etapa.	0
2007/s/2007/482/36:1	7 - يقرر أن يبقي المسألة قيد نظره.	7. Decides to remain seized of the matter.	7. Decide seguir ocupándose de la cuestión.	0
2001/s/ac_26/2001/28/300:3	ويرى الفريق أنه من الأفضل تصنيف هذه الخسائر المدعاة على أساس أنها كسب فائت وبالتالي فإنه سيتعامل معها على هذا الأساس.	The Panel is of the view that these asserted losses are more appropriately classified as loss of profits and accordingly treats them as such.	El Grupo estima que las pérdidas alegadas corresponden más bien a lucro cesante y en consecuencia las trata como tal.	0
